en,zh-hans,zh-hant,zh-hk,zh-my,zh-tw
Schreckengost,,,,,
Schroen,,,,,
Schwartzberg,,,,,
Schwyzer,,,,,
Schörg,,,,,
Sehdev,,,,,
Seigenthaler,,,,,
Senghor,,,,,
Serano,,瑟拉諾,,,瑟拉諾
Shaikhs in South Asia,,,,,
Shakura,,,,,
Shand,,,,,
Shein,,,,,
Sheinberg,,,,,
Shengde,,,,,
Shepperson,,,,,
Shera,,,,,
Sherwani,,,,,
Sherwell,,,,,
Sheung,,,,,
Shibley,,,,,
Shinde,,,,,
Sibille,,,,,
Siddiqis in the Horn of Africa,,,,,
Siltamäki,,,,,
Sisulu,,,,,
Sitwell,,,,,
Skipwith,,,,,
Skoyles,,,,,
Smither,,,,,
Sohal,,,,,
Solomatin,,,,,
Solovey,,,,,
Somayajulu,,,,,
Sothern,,,,,
Soundararajan.,,,,,
Sowell,,,,,
Spratly,,,,,
Spurrell,,,,,
Stanier,,,,,
Starkie,,,,,
Staszewski,,,,,
Stea,,,,,
Stinchcomb,,,,,
Stires,,,,,
Stirk,,,,,
Stocco,,,,,
Stoneman,,,,,
Stoudemire,,,,,
Strassman,,史特拉斯曼,,,史特拉斯曼
Strehlow,,,,,
Streib,,,,,
Stroock,,,,,
Stuart-Wortley,,,,,
Styler,,,,,
Sudhakar,,,,,
Sudworth,,,,,
Suehiro,,,,,
Sulivan,,,,,
Suwara,,,,,
Sverresson,,,,,
Swain,,,,,
Swannell,,,,,
Sweet-Escott,,,,,
Swindell,,,,,
Swinfen,,,,,
Swirsky,,,,,
Szylling,,,,,
Tacker,,,,,
Tahir Khel,,,,,
Tambe,,,,,
Tamez,,塔梅茲,,,塔梅茲
Tanemura,,,,,
Tanno,,,,,
Tanuma,,,,,
Tchenguiz,,,,,
Teber,,,,,
Ten Boom,,,,,
Terrick,,,,,
Terrill,,,,,
Teskey,,,,,
Testore,,,,,
Thaker,,,,,
Thakura,,,,,
Thaulow,,,,,
Thondaman,,,,,
Tibideaux,,,,,
Tidey,,,,,
Tiersen,,,,,
Tillemans,,,,,
Tismăneanu,,,,,
Titterington,,,,,
Tocker,,,,,
Toulose,,,,,
Towerson,,,,,
Tredway,,,,,
Trezise,,,,,
Trubshaw,,,,,
Tsujimura,,,,,
Tyrer,,,,,
Tyzik,,,,,
Ueyama,,,,,
Ugwu,,,,,
Umrigar,,,,,
Uthwatt,,,,,
Utting,,,,,
Vafa,,,,,
Vahtre,,,,,
Vaill,,,,,
Valdimarsson,,,,,
Valentiny,,,,,
Valeyev,,,,,
Valiani,,,,,
Valiante,,,,,
Vallarino,,,,,
Vallely,,,,,
Vambery,,,,,
Van 't Hek,,,,,
Van Aalten,,,,,
Van Antwerpen,,,,,
Van Bebber,,,,,
Van Beek,,,,,
Van Damm,,,,,
Van Den Akker,,,,,
Van Den Daele,,,,,
Van Den Dungen,,,,,
van Diest,,,,,
Van Doorn,,,,,
Van Galder,,,,,
Van Hollen,,,,,
Van Hoy,,,,,
Van Laar,,,,,
van Laer,,,,,
Van Lieshout,,,,,
Van Noppen,,,,,
Van Praagh,,,,,
Van Raaphorst,,,,,
Van Reenen,,,,,
Van Till,,,,,
Van Wagenen,,,,,
van der Burg,,,,,
Van der Burgh,,,,,
Van der Elst,,,,,
Van der Geest,,,,,
Van der Hoorn,,,,,
Van der Kolk,,,,,
Van der Kooy,,,,,
van der Sluijs,,,,,
van der Woude,,,,,
Vander Ark,,,,,
Vankoughnet,,,,,
Varacalli,,,,,
Varadhan,,,,,
Varaiya,,,,,
Varešanović,,,,,
Vatubua,,,,,
Vaturi,,,,,
Velagić,,,,,
Velazco,,維拉茲科,,,維拉茲科
Velkov,,,,,
Vellacott,,,,,
Vellucci,,,,,
Veness,,,,,
Venuto,,,,,
Vercoe,,,,,
Verdicchio,,,,,
Verdirame,,,,,
Verfaillie,,,,,
Verhavert,,法赫伯,,,法赫伯
Verheiden,,,,,
Vernon-Harcourt,,,,,
Vertefeuille,,,,,
Veselov,,,,,
Vidales,,,,,
Vidić,,,,,
Vierra,,,,,
Vietti,,,,,
Viglione,,,,,
Villacis,,維拉西斯,,,維拉西斯
Villella,,,,,
Villere,,,,,
Vinayachandran,,,,,
Vinnitskaya,,,,,
Vintov,,,,,
Vitezović,,,,,
Vitharana,,,,,
Vitty,,,,,
Višković,,,,,
Vlasopoulos,,,,,
Vlug,,,,,
Vohidov,,,,,
Vollertsen,,,,,
Voltaggio,,,,,
Vom Bruch,,,,,
Von Buhler,,,,,
Von Richter,,,,,
von Saltza,,,,,
Vonarburg,,,,,
Vorbe,,,,,
Vovos,,,,,
Voyce,,,,,
Wahed,,,,,
Wahla,,,,,
Walmisley,,,,,
Warde,,,,,
Watchorn,,,,,
Weary,,,,,
Weschler,,,,,
Whan,,,,,
Wheare,,,,,
Widnall,,,,,
Wieseltier,,,,,
Willesee,,,,,
,,,,,
Witherby,,,,,
Wodde,,,,,
Wolffe,,,,,
Woolstencroft,,,,,
Wybieralski,,,,,
Yalaz,,,,,
Yalom,,,,,
Yanagimachi,,,,,
Yavaş,,,,,
Yaziji,,,,,
Yelverton,,,,,
Yeomans,,,,,
Yonai,,,,,
Yoneda,,,,,
Youd,,,,,
Youde,,,,,
Yould,,,,,
Zirin,,,,,
Zykina,,,,,
Çimen,,,,,
Ó Cillín,,,,,
Ó Curnín,,,,,
Ó Cíonga,,,,,
Ó Domhnalláin,,,,,
Ó Maoilmhichil,,,,,
Ó Maolmhuaidh,,,,,
Ó Meadhra,,,,,
Ó hAnluain,,,,,
Öncel,,,,,
Özbilgin,,,,,
Ślopek,,,,,
Šadeiko,,,,,
Šeparović,,,,,
Šišić,,,,,
Aparicio,,阿帕里西歐,,,阿帕里西歐
Casa de Dávila,,,,,
Floud,,,,,
Are,阿热氏,阿熱氏,阿熱氏,,
Fantoba,,,,,
Pazos,,,,,
Hanson,,漢森,,,漢森
Borawski,,,,,
Bura,,,,,
Grönroos,,,,,
Gullstén,,,,,
Fiut,,,,,
Glinka,,,,,
,,,,,
Gut,,,,,
Ramotowski,,,,,
Ryś,,,,,
Sochacki,,,,,
,,,,,
Sytek,,,,,
,,,,,
,,,,,
Zatorski,,,,,
Żaliński,,,,,
Dao,,,,,
,,,,,
,,,,,
Wen,,,,,
Cheng,,,,,
Nimax‎,,,,,
Tonnar‎,,,,,
Želenský,,,,,
,,,,,
,,,,,
Mouta,,,,,
Neves,,,,,
Ravagnani,,,,,
Simaika,,,,,
Šebesta,,,,,
Alin,,,,,
Šlapák,,,,,
Ask,,,,,
Štern,,,,,
Štorek,,,,,
Berglöf,,,,,
Billgren,,,,,
Cronstrand,,,,,
Šubrt,,,,,
Šváb,,,,,
,,,,,
,,,,,
,,,,,
Nordenson,,,,,
Ottelin,,,,,
Garland,,,,,
Sandborg,,,,,
Segerstedt,,,,,
Selander,,,,,
Stenhammar,,,,,
Upmark,,,,,
Valck,,,,,
Hemmilä,,,,,
Warholm,,,,,
Wistrand,,,,,
Albert,,亞伯特,,,亞伯特
Yu,,,,,
,,,,,
Wang,汪,汪,汪,汪,汪
Zavadil,,,,,
Aubrecht,,,,,
Harris,,哈里斯,,,哈里斯
Zindulka,,林都里卡,,,林都里卡
Zrzavý,,,,,
Zuna,,,,,
,,,,,
,,,,,
Xi,习,習,習,习,習
Fu,,,,,
,,,,,
,,,,,
Yi,,,,,
,,,,,
,,,,,
Chu,,,,,
,,,,,
Ji,,,,,
Xian,冼,冼,冼,冼,冼
,,,,,
,,,,,
Molinero,,莫林內諾,,,莫林內諾
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Ning,,,,,
,,,,,
,,,,,
Clinton,,,,,
Shang,,尚姓,,,尚姓
Ordóñez,,奧多涅斯,,,奧多涅斯
Ji,,,,,
Bareš,,,,,
,,,,,
,,,,,
Zázvorka,,,,,
Úlehla,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Bu,,,,,
,,,,,
Berďajev,,,,,
,,,,,
Bezouška,,,,,
Pickering,,皮克林,,,皮克林
Brázda,,,,,
Viitasalo,,,,,
Bizoń,,,,,
Chuchrowski,,,,,
Drewnowicz,,,,,
Schneider,,史耐特,,,史耐特
Jabłczyński,,,,,
Charvát,,,,,
Jałoszyński,,,,,
Cieslar,,,,,
Konieczko,,,,,
Kuraś,,,,,
Moskal,,,,,
Olekszyk,,,,,
Opasiński,,,,,
Pardecki,,,,,
Drbohlav,,,,,
Drda,,,,,
Drápal,,,,,
Isomäki,,,,,
Kirjonen,,,,,
Krogius,,,,,
Pelkonen,,,,,
Roiha,,,,,
Ruohola,,,,,
Savinainen,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Frugi,,,,,
Volný,,,,,
,,,,,
,,,,,
,,,,,
Vymětal,,,,,
Vall-llobera,,,,,
Ekvoll,,,,,
Lindstrøm,,,,,
Farský,,,,,
Thorsen,,托森,,,托森
Tokle,,,,,
,,,,,
Wen,,,,,
Hendrych,,,,,
Karas,,凱拉斯,,,凱拉斯
Kohoutek,,,,,
Kurz,,,,,
Ort,,,,,
Patton,,巴頓,,,巴頓
Polák,,,,,
Popelka,,,,,
Sedloň,,,,,
Sivák,,,,,
Stravinsky,,,,,
Střihavka,,,,,
Svozil,,,,,
Tatíček,,,,,
Tobolka,,,,,
Trnavský,,,,,
Knysh,,,,,
Prytula,,,,,
Pike,,,,,
Smetana,,,,,
Hagin,,,,,
,,,,,
Staikov,,史代可夫,,,史代可夫
van Hemert,,,,,
Batubara,,,,,
Seon,,,,,
,,,,,
Pyo,,,,,
,,,,,
Abramavičius,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Bielskis,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Burba,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Jankus,,,,,
,,,,,
,,,,,
,,,,,
Jean,,尚,,,尚
,,,,,
,,,,,
,,,,,
,,,,,
Juršėnas,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Kernagis,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Laužikas,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Milito,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Olekas,,,,,
,,,,,
Palacio,,,,,
Paul,,保羅,,,保羅
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Tumėnas,,,,,
Twain,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Venckus,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Šliogeris,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Chihaia,,,,,
,,,,,
,,,,,
,,,,,
Frențiu,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Penescu,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Bíreš,,,,,
Dej,,黛,,,黛
Dzurjanin,,,,,
Holub,,賀洛普,,,賀洛普
Kubík,,,,,
Nemec,,,,,
,,,,,
,,,,,
Svrbík,,,,,
,,,,,
Tatárka,,,,,
Vydarený,,,,,
Škriniar,,,,,
,,,,,
Aljančič,,,,,
Alujevič,,,,,
,,,,,
,,,,,
Astalli,,,,,
,,,,,
Ažnik,,,,,
Babula,,,,,
Bagar,,,,,
Baykov,,,,,
Barlassina,,,,,
Bavčar,,,,,
Bavčer,,,,,
Belar,,,,,
Beltramini,,,,,
Benedičič,,,,,
Benigar,,,,,
Bentivoglio,,,,,
Berchtold,,,,,
Bertoglio,,,,,
Bevk,,,,,
Bilsborrow,,,,,
Boc,,,,,
Bojc,,,,,
Boncelj,,,,,
Borgnis,,,,,
Borko,,,,,
Boršnik,,,,,
Bračič,,,,,
Brecelj,,,,,
Brocard,,,,,
Brod,,,,,
Bucik,,,,,
,,,,,
Camargo,,,,,
,,,,,
Cazaban,,,,,
Cej,,,,,
Chassard,,,,,
Cotič,,,,,
Crillon,,,,,
Cuderman,,,,,
Cvetežar,,,,,
,,,,,
Demchuk,,,,,
Dečman,,,,,
Dobrila,,,,,
Dolgan,,,,,
Dougan,,,,,
Dragšič,,,,,
Dremelj,,德瑞梅傑,,,德瑞梅傑
Drvarič,,,,,
Ekar,,,,,
,,,,,
,,,,,
Fajon,,,,,
Felc,,,,,
,,,,,
Felicijan,,,,,
Flander,,,,,
Gnezda,,,,,
Godič,,,,,
Gogala,,,,,
Gorišek,,,,,
Grasselli,,,,,
Gračner,,,,,
,,,,,
,,,,,
Gubenšek,,,,,
Hašek,,,,,
Hliš,,,,,
Hmeljak,,,,,
Hrs,,,,,
Igličar,,,,,
Issakov,,,,,
Izotov,,,,,
Jamnik,,,,,
Janko,,,,,
Jeglič,,,,,
,,,,,
Eremenko,,葉廖緬科,,,葉廖緬科
Jesenko,,,,,
Jevšnikar,,,,,
Jezernik,,,,,
Jug,,,,,
Kacafura,,,,,
Kalin,,卡林,,,卡林
Kalinšek,,,,,
Kachalov,,,,,
Kerec,,,,,
Kiker,,,,,
Kmetec,,,,,
,,,,,
Kodrin,,,,,
Koprivc,,,,,
Kosec,,,,,
Kosmač,,,,,
Košutnik,,,,,
Kragelj,,,,,
Krampač,,,,,
Krapež,,,,,
Krasilnikov,,,,,
Kumelj,,,,,
Lajevec,,,,,
Langerholc,,,,,
Lebič,,,,,
Lenasi,,,,,
Lenič,,,,,
Lipovec,,,,,
Ločnik,,,,,
Magdič,,,,,
,,,,,
Majar,,,,,
Majnik,,,,,
Mali,,馬利,,,馬利
Markeš,,,,,
Matko,,,,,
Mencinger,,,,,
Miklavec,,,,,
Milčinski,,,,,
Močilnik,,,,,
Mulej,,,,,
Murko,,,,,
Nabernik,,,,,
Nachbar,,,,,
Nahtigal,,,,,
Napotnik,,,,,
Nemanič,,,,,
,,,,,
O'Brian,,歐布萊恩,,,歐布萊恩
Ogorelec,,,,,
Osipenko,,,,,
Osojnik,,,,,
Oštir,,,,,
Peklaj,,,,,
Pesek,,,,,
Pirih,,,,,
Poljanšek,,,,,
Poljšak,,,,,
Por,,,,,
Posel,,,,,
Poznik,,,,,
Požar,,,,,
,,,,,
Predan,,,,,
Premru,,,,,
,,,,,
Pristov,,,,,
Prunč,,,,,
Putrih,,,,,
,,,,,
,,,,,
Razlag,,,,,
Reichenberg,,,,,
Rehar,,,,,
Remec,,,,,
Repar,,,,,
Robas,,,,,
Rogel,,,,,
Rojko,,,,,
Roner,,,,,
Rot,,,,,
Rožič,,,,,
Rozhkov,,,,,
,,,,,
Saint-Aulaire,,,,,
Saje,,,,,
Salobir,,,,,
Seliškar,,,,,
,,,,,
Sikošek,,,,,
,,,,,
Skrabar,,,,,
Skubin,,,,,
,,,,,
Sokov,,,,,
Sorkin,,,,,
Srakar,,,,,
Stanovnik,,,,,
Stare,,,,,
Stavec,,,,,
Stenin,,,,,
,,,,,
Sulčič,,,,,
Svetelj,,,,,
Tomažič,,,,,
,,,,,
Tomšič,,,,,
Tvrdy,,,,,
Urek,,,,,
Us,,,,,
Vakselj,,,,,
Vasić,,,,,
Vasle,,,,,
Veršič,,,,,
Vidovič,,,,,
Vižintin,,,,,
Vodnik,,,,,
Vogelnik,,,,,
Vogrinc,,,,,
Vojinović,,,,,
Vojvodić,,,,,
Voljč,,,,,
Vošnjak,,,,,
Vurnik,,,,,
Wakefield,,,,,
Zaplotnik,,,,,
Zazula,,,,,
Zdolšek,,,,,
Zgonik,,,,,
Zimšek,,,,,
Čampa,,,,,
Čehovin,,,,,
Červek,,,,,
Črnologar,,,,,
Šeligo,,,,,
Šimec,,,,,
,,,,,
Škrinjar,,,,,
,,,,,
,,,,,
Šramel,,,,,
Štangelj,,,,,
Štefe,,,,,
Šterk,,,,,
Štok,,,,,
Šubelj,,,,,
Šuster,,,,,
Švajger,,,,,
Žaucer,,,,,
Železnikar,,,,,
Žerjal,,,,,
Žižek,,,,,
Žorga,,,,,
Boekbinder,,,,,
Columbus,,哥倫布,,,哥倫布
Peršin,,,,,
,,,,,
Sattiraju,,,,,
Larsen,,拉森,,,拉森
Eagle,,伊格,,,伊格
Template:Interwiki redirect,,,,,
Gautam,,,,,
Ghimire,,,,,
Rijal,,,,,
Gazea,,,,,
Švehla,,,,,
Vane,,,,,
Lu,,,,,
Du,,,,,
Bukovský,,,,,
Danko,,,,,
Sommers,,,,,
,,,,,
Králik,,,,,
Kučera,,,,,
Skřivan,,,,,
Feijóo,,,,,
Mydlo,,,,,
Baláž,,,,,
,,,,,
Cibuľa,,,,,
Mōri,,,,,
Feng,,,,,
Brewer,,布魯爾,,,布魯爾
Woods,,伍茲,,,伍茲
Kirby,,柯比,,,柯比
Makarov,,,,,
Aldrich,,奧德里奇,,,奧德里奇
Fawcett,,,,,
Watt,,,,,
Morse,,莫爾斯,,,莫爾斯
Zelikovitch,,,,,
Nadel,,,,,
Ji,,,,,
Dale,,戴爾,,,戴爾
Li,郦,酈,酈,郦,酈
Ingersoll,,,,,
,,,,,
More,,摩爾,,,摩爾
Platt,,普雷特,,,普雷特
Xiao,,,,,
Hájíček,,,,,
Dörfler,,,,,
Bryan,,,,,
Manning,,曼寧,,,曼寧
Gür,,,,,
Ganz,,,,,
Arthur,,亞瑟,,,亞瑟
Bing,,賓,,,賓
Carr,,卡爾,,,卡爾
Close,,,,,
Fitch,,費奇,,,費奇
Jurca,,,,,
,,,,,
Capko,,,,,
,,,,,
Vaško,,瓦斯科,,,瓦斯科
Vašek,,,,,
Ondrašík,,,,,
Ondrusek,,,,,
Ondrušek,,,,,
Jurko,,,,,
Nádaši,,,,,
,,,,,
,,,,,
,,,,,
Rufus,,,,,
,,,,,
Vojtko,,,,,
,,,,,
Masarík,,,,,
Pika,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Lukács,,,,,
,,,,,
,,,,,
Strugstad,,,,,
Landa,,蘭達,,,蘭達
Prochazka,,,,,
,,,,,
,,,,,
Filipek,,,,,
Bevilacqua,,貝維拉奎,,,貝維拉奎
Melicherčík,,,,,
Melicherík,,,,,
Melichárek,,,,,
Dan,,丹,,,丹
Menhart,,,,,
Melczer,,,,,
Melcer,,,,,
Nowak,,諾瓦克,,,諾瓦克
Janka,,,,,
Fedor,,費多爾,,,費多爾
Devečka,,,,,
Baška,,,,,
Tomas,,湯馬斯,,,湯馬斯
Tomáško,,,,,
Franěk,,,,,
,,,,,
,,,,,
Loja,,,,,
,,,,,
Ryška,,,,,
,,,,,
Durdík,,,,,
Frühauf,,,,,
Bologna,,波隆納,,,
,,,,,
,,,,,
Waage,,,,,
Zachariáš,,撒迦利亞,,,撒迦利亞
,,,,,
,,,,,
Nor,,,,,
,,,,,
Húška,,,,,
Huska,,,,,
,,,,,
,,,,,
Šimko,,,,,
,,,,,
Craig,,克雷格,,,
Guillaume,,紀堯姆,,,紀堯姆
Český,,,,,
Randulf,,,,,
Tümer,,,,,
Chae,,,,,
Mair,,邁爾,,,
Spear,,斯皮爾,,,斯皮爾
Arai,,,,,
Diermissen,,,,,
Židlický,,,,,
Leggett,,,,,
Lu,,,,,
Ahnen,,安嫩,,,
Lochbihler,,,,,
Turek,,,,,
Louis,,,,,
Nestor,,,,,
Schulz,,舒茲,,,舒茲
Händel,,,,,
Wils,,,,,
Strauß,,,,,
Englisch,,,,,
Paulus,,,,,
Zanolla,,,,,
Kravits,,,,,
Blocher,,,,,
Grinius,,,,,
Roper,,,,,
Bedel,,,,,
Bjornsen,,,,,
Boyer,,博耶,,,博耶
Ceviz,,,,,
Obermayr,,,,,
Gustas,,,,,
Hager,,哈格,,,
Klewin,,,,,
Klumbies,,,,,
Leibel,,,,,
Nilsson,,,,,
van Baalen,,,,,
MacWhirter,,,,,
Rejewski,,,,,
Łukacijewska,,,,,
Lapėnas,,,,,
Matkevičius,,,,,
Higgins,,希金斯,,,希金斯
,,,,,
,,,,,
Jing,,敬,,,
Ataseven,,,,,
Hegel,,,,,
Gu,谷,谷,谷,谷,谷
English,,英格利希,,,英格利希
,,,,,
,,,,,
Luo,,,,,
,,,,,
Peletier,,,,,
Mompesson,,,,,
Heth,,,,,
Itzler,,,,,
Scoce,,,,,
Heeks,,,,,
Nastasiuk,,,,,
Csiki,,,,,
Galang,,,,,
Layfield,,,,,
Reller,,,,,
Aiona,,,,,
Alaguvelu,,,,,
De Cuyper,,,,,
Oss,,,,,
Costley,,,,,
Gropp,,,,,
Burkman,,,,,
Tessmer,,,,,
Havilio,,哈維里歐,,,哈維里歐
Maliqi,,,,,
Lifland,,,,,
Boaron,,,,,
Hansis,,,,,
Ji (surname 籍),,,,,
Kolander,,,,,
Benedict,,班奈狄克,,,班奈狄克
Gramm,,,,,
Debenjak,,,,,
de Vargas,,,,,
Aditya,,,,,
Adongo,,,,,
Akande,,,,,
Alston,,奧斯頓,,,奧斯頓
Salomon,,索羅門,,,索羅門
Busnel,,布希內爾,,,布希內爾
Gerhardsen,,,,,
Demidov,,,,,
Abiko,,,,,
Agawa,,,,,
,,,,,
,,,,,
Joksimović,,,,,
Bodrožić,,,,,
Pfeiffer,,,,,
Alamanni,,,,,
Andrejević,,,,,
Albareda,,,,,
Adnet,,,,,
Annenberg,,,,,
Aranđelović,,亞恩德洛維,,,亞恩德洛維
Apel,,,,,
Aichi,,,,,
Allum,,,,,
Araki,,荒木,,,荒木
Akan,,,,,
Atsumi,,,,,
Ayda,,,,,
Abasolo,,,,,
Abueva,,,,,
Adamson,,亞當森,,,亞當森
Adkin,,,,,
Adlerstein,,,,,
Afzali,,,,,
Aghaei,,,,,
Agnew,,,,,
Ahamed,,,,,
Ainsleigh,,,,,
Ajavon,,,,,
Akerboom,,,,,
Akre,,,,,
Bas,,,,,
,,通川金氏,,,通川金氏
Belsky,,,,,
Limantour,,,,,
Fernández Prieto,,,,,
Jerrold,,,,,
Seung,,,,,
Shin,,申,,,申
Merloni,,,,,
,,,,,
,,,,,
,,,,,
In,,,,,
Chris Putnam,,,,,
Gresta,,,,,
Burwell,,,,,
Ayalew,,,,,
Barefoot,,,,,
Barre,,,,,
Busher,,,,,
Candy,,坎蒂,,,坎蒂
Chandos,,,,,
DeWitt,,德威特,,,德威特
Drew,,德魯,,,德魯
Eliav,,,,,
Farley,,法利,,,法利
Farrington,,,,,
Goldsworthy,,,,,
Greyson,,,,,
Harland,,哈蘭德,,,哈蘭德
Haydn,,,,,
Jan,,,,,
Juma,,,,,
Kata,,,,,
Bagger,,,,,
Kepler,,,,,
Kipkemboi,,,,,
Kirkpatrick,,科派翠克,,,科派翠克
Lansing,,蘭辛,,,蘭辛
Linwood,,,,,
Marston,,,,,
Maxfield,,,,,
Munemori,,,,,
Murtaza,,,,,
Navaratnam,,,,,
Nollen,,,,,
Norvell,,,,,
Obaid,,,,,
Orme,,,,,
Pendleton,,,,,
Rankin,,蘭欽,,,
Samia,,薩米亞,,,薩米亞
Simson,,,,,
Suri,,,,,
Tonga,,,,,
Trần,,,,,
Tuna,,,,,
Valmy,,,,,
Velta,,,,,
Verity,,,,,
Waine,,,,,
Wait,,,,,
Wix,,,,,
Xelîl,,,,,
Yoshimatsu,,,,,
Zero,,,,,
Hodell,,,,,
Rexius,,,,,
Novotný,,,,,
Länsmansmyrtjärn,,,,,
Vidalin,,,,,
Elman,,,,,
Heston,,,,,
Kal,,,,,
Moa,,,,,
Shelby,,,,,
Conforto,,,,,
Nadir,,,,,
Melin,,,,,
Tamošiūnaitė,,,,,
,,,,,
Panuganti,,,,,
Horadam,,,,,
Mallampalli,,,,,
Seidell,,,,,
Faulkner,,,,,
Laur,,,,,
,,,,,
,,,,,
Adomavičius,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Bakaitis,,,,,
Barauskas,,,,,
,,,,,
,,,,,
Bertašius,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Ilgūnas,,,,,
Janulytė,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Junevičius,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Martinkus,,,,,
,,,,,
,,,,,
,,,,,
Mikulėnas,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Degan,,,,,
Findlater,,,,,
,,,,,
,,,,,
,,,,,
Požėla,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Stanulis,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Tomaševič,,,,,
Tumas,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Čėsna,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Abu-Lughod,,,,,
Akkaoui,,,,,
Alavez,,,,,
Aldcorn,,,,,
Anspach,,,,,
Aoki,,青木,,,青木
Augenstein,,,,,
Allmond,,,,,
Barla,,,,,
Bate,,,,,
Bebout,,,,,
Bath,,,,,
Barley,,,,,
Alton,,,,,
Barmasai,,,,,
Becken,,,,,
Ayre,,,,,
Bauernfeind,,,,,
Bentall,,,,,
Benwell,,,,,
Azizuddin,,,,,
Bee,,,,,
Bayat,,,,,
Amman,,安曼,,,安曼
Baade,,,,,
Anastos,,,,,
Benavente,,,,,
Behrend,,,,,
Benbow,,,,,
Asche,,,,,
Baby,,貝比,,,貝比
Beard,,,,,
Andrew,,安德魯,,,安德魯
Beasy,,,,,
Ashby,,,,,
Bade,,,,,
Bernabe,,貝爾納貝,,,貝爾納貝
Beauvais,,博偉,,,博偉
Bassett,,巴塞特,,,巴塞特
Astor,,,,,
Ballinger,,巴林傑,,,巴林傑
Bamford,,,,,
Bank,,班克,,,班克
Barcelo,,巴塞羅,,,巴塞羅
Bare,,,,,
Barkas,,,,,
Amini,,亞米尼,,,亞米尼
Baber,,巴伯爾,,,巴伯爾
Andromeda,,,,,
Battle,,,,,
Bayard,,,,,
Argentin,,,,,
Baylis,,貝利斯,,,貝利斯
Barron,,貝倫,,,貝倫
Barsosio,,,,,
Berge,,,,,
Beaulieu,,,,,
Barras,,,,,
Kelo,,,,,
Kolník,,,,,
Majeský,,,,,
Mokroš,,,,,
Puškáš,,,,,
Repiský,,,,,
Zúbrik,,,,,
Grznár,,,,,
Hryc,,,,,
Kováč,,,,,
Bużeński,,,,,
Dziubdziela,,,,,
Donoso,,,,,
Lewsza,,,,,
Leśków,,,,,
Lombardo,,倫巴多,,,倫巴多
Merk,,,,,
Netkowski,,,,,
Negretti,,,,,
Pląskowscy,,,,,
Ponomar'ov,,,,,
